role,name,email,password,roll_no,department
admin,Admin 1,admin1@college.edu,admin1@123,,Administration
admin,Admin 2,admin2@college.edu,admin2@123,,Administration
faculty,CSE Faculty 1,csefaculty1@college.edu,faculty1@123,,CSE
faculty,CSE Faculty 2,csefaculty2@college.edu,faculty2@123,,CSE
faculty,ECE Faculty 1,ecefaculty1@college.edu,faculty1@123,,ECE
faculty,ECE Faculty 2,ecefaculty2@college.edu,faculty2@123,,ECE
faculty,IT Faculty 1,itfaculty1@college.edu,faculty1@123,,IT
faculty,IT Faculty 2,itfaculty2@college.edu,faculty2@123,,IT
student,CSE Student 1,csestudent1@college.edu,student1@123,CSE2026001,CSE
student,CSE Student 2,csestudent2@college.edu,student2@123,CSE2026002,CSE
student,CSE Student 3,csestudent3@college.edu,student3@123,CSE2026003,CSE
student,CSE Student 4,csestudent4@college.edu,student4@123,CSE2026004,CSE
student,CSE Student 5,csestudent5@college.edu,student5@123,CSE2026005,CSE
student,CSE Student 6,csestudent6@college.edu,student6@123,CSE2026006,CSE
student,CSE Student 7,csestudent7@college.edu,student7@123,CSE2026007,CSE
student,CSE Student 8,csestudent8@college.edu,student8@123,CSE2026008,CSE
student,CSE Student 9,csestudent9@college.edu,student9@123,CSE2026009,CSE
student,CSE Student 10,csestudent10@college.edu,student10@123,CSE2026010,CSE
student,CSE Student 11,csestudent11@college.edu,student11@123,CSE2026011,CSE
student,CSE Student 12,csestudent12@college.edu,student12@123,CSE2026012,CSE
student,CSE Student 13,csestudent13@college.edu,student13@123,CSE2026013,CSE
student,CSE Student 14,csestudent14@college.edu,student14@123,CSE2026014,CSE
student,CSE Student 15,csestudent15@college.edu,student15@123,CSE2026015,CSE
student,CSE Student 16,csestudent16@college.edu,student16@123,CSE2026016,CSE
student,CSE Student 17,csestudent17@college.edu,student17@123,CSE2026017,CSE
student,CSE Student 18,csestudent18@college.edu,student18@123,CSE2026018,CSE
student,CSE Student 19,csestudent19@college.edu,student19@123,CSE2026019,CSE
student,CSE Student 20,csestudent20@college.edu,student20@123,CSE2026020,CSE
student,CSE Student 21,csestudent21@college.edu,student21@123,CSE2026021,CSE
student,CSE Student 22,csestudent22@college.edu,student22@123,CSE2026022,CSE
student,CSE Student 23,csestudent23@college.edu,student23@123,CSE2026023,CSE
student,CSE Student 24,csestudent24@college.edu,student24@123,CSE2026024,CSE
student,CSE Student 25,csestudent25@college.edu,student25@123,CSE2026025,CSE
student,CSE Student 26,csestudent26@college.edu,student26@123,CSE2026026,CSE
student,CSE Student 27,csestudent27@college.edu,student27@123,CSE2026027,CSE
student,CSE Student 28,csestudent28@college.edu,student28@123,CSE2026028,CSE
student,CSE Student 29,csestudent29@college.edu,student29@123,CSE2026029,CSE
student,CSE Student 30,csestudent30@college.edu,student30@123,CSE2026030,CSE
student,CSE Student 31,csestudent31@college.edu,student31@123,CSE2026031,CSE
student,CSE Student 32,csestudent32@college.edu,student32@123,CSE2026032,CSE
student,CSE Student 33,csestudent33@college.edu,student33@123,CSE2026033,CSE
student,CSE Student 34,csestudent34@college.edu,student34@123,CSE2026034,CSE
student,CSE Student 35,csestudent35@college.edu,student35@123,CSE2026035,CSE
student,CSE Student 36,csestudent36@college.edu,student36@123,CSE2026036,CSE
student,CSE Student 37,csestudent37@college.edu,student37@123,CSE2026037,CSE
student,CSE Student 38,csestudent38@college.edu,student38@123,CSE2026038,CSE
student,CSE Student 39,csestudent39@college.edu,student39@123,CSE2026039,CSE
student,CSE Student 40,csestudent40@college.edu,student40@123,CSE2026040,CSE
student,CSE Student 41,csestudent41@college.edu,student41@123,CSE2026041,CSE
student,CSE Student 42,csestudent42@college.edu,student42@123,CSE2026042,CSE
student,CSE Student 43,csestudent43@college.edu,student43@123,CSE2026043,CSE
student,CSE Student 44,csestudent44@college.edu,student44@123,CSE2026044,CSE
student,CSE Student 45,csestudent45@college.edu,student45@123,CSE2026045,CSE
student,CSE Student 46,csestudent46@college.edu,student46@123,CSE2026046,CSE
student,CSE Student 47,csestudent47@college.edu,student47@123,CSE2026047,CSE
student,CSE Student 48,csestudent48@college.edu,student48@123,CSE2026048,CSE
student,CSE Student 49,csestudent49@college.edu,student49@123,CSE2026049,CSE
student,CSE Student 50,csestudent50@college.edu,student50@123,CSE2026050,CSE
student,ECE Student 1,ecestudent1@college.edu,student1@123,ECE2026001,ECE
student,ECE Student 2,ecestudent2@college.edu,student2@123,ECE2026002,ECE
student,ECE Student 3,ecestudent3@college.edu,student3@123,ECE2026003,ECE
student,ECE Student 4,ecestudent4@college.edu,student4@123,ECE2026004,ECE
student,ECE Student 5,ecestudent5@college.edu,student5@123,ECE2026005,ECE
student,ECE Student 6,ecestudent6@college.edu,student6@123,ECE2026006,ECE
student,ECE Student 7,ecestudent7@college.edu,student7@123,ECE2026007,ECE
student,ECE Student 8,ecestudent8@college.edu,student8@123,ECE2026008,ECE
student,ECE Student 9,ecestudent9@college.edu,student9@123,ECE2026009,ECE
student,ECE Student 10,ecestudent10@college.edu,student10@123,ECE2026010,ECE
student,ECE Student 11,ecestudent11@college.edu,student11@123,ECE2026011,ECE
student,ECE Student 12,ecestudent12@college.edu,student12@123,ECE2026012,ECE
student,ECE Student 13,ecestudent13@college.edu,student13@123,ECE2026013,ECE
student,ECE Student 14,ecestudent14@college.edu,student14@123,ECE2026014,ECE
student,ECE Student 15,ecestudent15@college.edu,student15@123,ECE2026015,ECE
student,ECE Student 16,ecestudent16@college.edu,student16@123,ECE2026016,ECE
student,ECE Student 17,ecestudent17@college.edu,student17@123,ECE2026017,ECE
student,ECE Student 18,ecestudent18@college.edu,student18@123,ECE2026018,ECE
student,ECE Student 19,ecestudent19@college.edu,student19@123,ECE2026019,ECE
student,ECE Student 20,ecestudent20@college.edu,student20@123,ECE2026020,ECE
student,ECE Student 21,ecestudent21@college.edu,student21@123,ECE2026021,ECE
student,ECE Student 22,ecestudent22@college.edu,student22@123,ECE2026022,ECE
student,ECE Student 23,ecestudent23@college.edu,student23@123,ECE2026023,ECE
student,ECE Student 24,ecestudent24@college.edu,student24@123,ECE2026024,ECE
student,ECE Student 25,ecestudent25@college.edu,student25@123,ECE2026025,ECE
student,ECE Student 26,ecestudent26@college.edu,student26@123,ECE2026026,ECE
student,ECE Student 27,ecestudent27@college.edu,student27@123,ECE2026027,ECE
